9.500000	0.570000	0.680000	0.020000	0.997000	5
12.700000	0.865000	0.490000	0.030000	0.995000	6
9.600000	0.550000	0.670000	0.660000	0.998200	5
11.500000	0.875000	0.520000	0.130000	0.999400	5
9.600000	0.835000	0.470000	0.030000	0.996600	5
9.500000	0.450000	0.600000	0.340000	0.998000	5
9.300000	0.560000	0.620000	0.200000	0.998700	5
9.500000	0.965000	0.500000	0.100000	0.996300	5
9.300000	0.590000	0.650000	0.000000	1.000200	6
9.300000	0.690000	0.600000	0.000000	0.999000	5
11.500000	0.760000	0.680000	0.290000	0.996500	6
9.500000	0.530000	0.570000	0.240000	0.997880	5
9.500000	0.390000	0.510000	0.540000	1.000100	5
9.500000	0.510000	0.730000	0.180000	0.997680	6
9.000000	0.340000	0.470000	0.380000	0.997800	6
9.600000	0.500000	0.720000	0.180000	0.997610	6
9.500000	0.510000	0.730000	0.180000	0.997680	6
9.500000	0.650000	0.550000	0.100000	0.998030	5
9.400000	0.540000	0.610000	0.130000	0.997850	5
9.500000	0.650000	0.550000	0.100000	0.998030	5
9.100000	0.480000	1.060000	0.680000	0.996560	6
10.700000	0.910000	0.430000	0.070000	0.995250	6
11.200000	0.980000	0.460000	0.010000	0.994880	6
9.800000	0.870000	0.500000	0.000000	0.996560	5
9.800000	0.870000	0.500000	0.000000	0.996560	5
9.200000	0.420000	0.520000	0.210000	0.998230	5
9.700000	0.580000	0.570000	0.250000	0.997790	5
9.600000	0.655000	0.420000	0.260000	0.997380	5
10.000000	0.700000	0.530000	0.000000	0.997010	6
9.500000	0.680000	0.550000	0.110000	0.998880	6
9.500000	0.670000	0.540000	0.100000	0.998880	6
9.400000	0.590000	0.540000	0.180000	0.997380	5
9.700000	0.590000	0.530000	0.020000	0.997440	6
9.600000	0.720000	0.540000	0.010000	0.996680	5
9.700000	0.590000	0.530000	0.020000	0.997440	6
9.400000	0.685000	0.550000	0.260000	0.997800	5
9.400000	0.570000	0.550000	0.270000	0.997820	5
9.500000	0.400000	0.920000	0.290000	0.997300	6
10.000000	1.000000	0.460000	0.000000	0.995860	5
10.300000	0.635000	0.590000	0.170000	0.996100	6
10.500000	0.430000	0.610000	0.300000	0.997880	5
9.800000	0.520000	0.600000	0.030000	0.997450	5
9.400000	0.570000	0.600000	0.000000	0.996760	6
9.800000	0.460000	0.650000	0.140000	0.997320	5
9.800000	0.590000	0.590000	0.010000	0.997460	5
9.500000	0.350000	0.500000	0.410000	0.998200	5
10.100000	0.560000	0.560000	0.240000	0.999100	6
10.100000	0.560000	0.560000	0.240000	0.999100	6
9.300000	0.630000	0.520000	0.170000	0.998000	5
9.700000	0.370000	0.680000	0.430000	0.997080	6
9.600000	0.640000	0.540000	0.170000	0.998180	5
9.700000	0.610000	0.600000	0.020000	0.997450	6
10.800000	0.600000	0.560000	0.000000	0.996390	5
12.500000	0.270000	0.530000	0.540000	0.995310	6
10.200000	0.890000	1.180000	0.300000	0.997860	5
9.600000	0.460000	0.740000	0.310000	0.997460	5
10.800000	0.370000	0.810000	0.440000	0.995260	7
10.700000	0.500000	0.520000	0.340000	0.998700	6
10.000000	0.550000	0.440000	0.090000	0.997350	5
12.900000	0.585000	0.940000	0.000000	0.992640	7
9.600000	0.560000	0.660000	0.080000	0.997100	6
9.900000	0.520000	0.570000	0.220000	0.996820	6
12.500000	0.250000	0.710000	0.390000	0.993860	7
9.200000	0.530000	0.860000	0.120000	0.997020	5
10.300000	0.480000	0.550000	0.310000	0.996930	6
10.500000	0.490000	0.470000	0.100000	0.995620	5
10.900000	0.500000	0.680000	0.550000	1.000120	6
11.400000	0.390000	0.580000	0.240000	0.994620	4
11.300000	0.410000	0.760000	0.540000	0.999390	6
9.600000	0.660000	0.540000	0.150000	0.999760	5
9.700000	0.685000	0.600000	0.000000	0.996060	5
14.000000	0.420000	0.740000	0.000000	0.991540	7
9.800000	0.540000	0.640000	0.130000	0.997300	5
10.300000	0.480000	0.530000	0.280000	0.996820	5
11.000000	0.270000	0.640000	0.340000	0.995100	7
10.700000	0.460000	0.490000	0.140000	0.996240	5
10.900000	0.685000	0.550000	0.070000	0.996320	4
11.100000	0.610000	0.770000	0.080000	0.993760	6
9.900000	0.470000	0.860000	0.440000	0.998360	4
11.700000	0.280000	0.390000	0.280000	0.990640	7
11.700000	0.280000	0.390000	0.280000	0.990640	7
11.200000	0.310000	0.830000	0.350000	0.996720	7
10.300000	0.660000	0.630000	0.000000	0.996290	5
10.900000	0.500000	0.720000	0.450000	0.997080	6
9.400000	0.685000	0.620000	0.350000	0.996300	5
9.800000	0.640000	0.660000	0.210000	0.996890	5
9.900000	0.680000	0.700000	0.160000	0.997700	6
9.800000	0.640000	0.660000	0.210000	0.996890	5
9.500000	0.430000	0.550000	0.440000	0.997080	5
9.500000	0.430000	0.550000	0.440000	0.997080	5
10.900000	0.360000	0.730000	0.390000	0.996520	6
10.900000	0.360000	0.730000	0.390000	0.996520	6
10.900000	0.360000	0.730000	0.390000	0.996520	6
11.300000	0.260000	0.780000	0.340000	0.995940	7
10.600000	0.280000	0.670000	0.470000	0.996860	7
9.500000	0.620000	0.540000	0.060000	0.997460	5
10.400000	0.420000	0.440000	0.320000	0.996280	5
9.700000	0.620000	0.530000	0.060000	0.997460	5
9.700000	0.635000	0.540000	0.070000	0.997480	5
10.600000	0.560000	0.570000	0.030000	0.995220	5
10.000000	0.350000	0.540000	0.240000	0.995760	4
11.800000	0.310000	0.790000	0.400000	0.996140	7
11.800000	0.715000	0.570000	0.010000	0.993710	6
11.400000	0.715000	0.650000	0.000000	0.995330	6
12.000000	0.310000	0.780000	0.290000	0.995360	6
10.000000	0.610000	0.500000	0.190000	0.997870	6
10.500000	0.750000	0.640000	0.140000	0.998240	5
10.400000	0.800000	0.650000	0.120000	0.998360	6
11.200000	0.570000	0.560000	0.000000	0.994910	6
9.300000	0.900000	0.680000	0.340000	1.002890	5
9.700000	0.660000	0.570000	0.030000	0.997430	5
9.300000	0.450000	0.650000	0.230000	0.997740	6
9.700000	0.660000	0.570000	0.030000	0.997430	5
9.800000	0.630000	0.580000	0.030000	0.997450	6
10.700000	0.590000	0.580000	0.010000	0.995500	6
12.500000	0.310000	0.770000	0.390000	0.994440	7
10.700000	0.590000	0.580000	0.010000	0.995500	6
12.500000	0.310000	0.770000	0.390000	0.994440	7
11.800000	0.310000	0.690000	0.360000	0.995620	5
10.800000	0.635000	0.690000	0.100000	0.997360	7
10.800000	0.635000	0.690000	0.100000	0.997360	7
10.800000	0.590000	0.590000	0.060000	0.996200	7
11.000000	0.540000	0.710000	0.270000	0.996400	5
11.500000	0.560000	0.540000	0.000000	0.994800	6
10.800000	0.520000	0.590000	0.130000	0.995280	6
13.200000	0.380000	0.570000	0.480000	0.995770	6
10.900000	0.280000	0.600000	0.460000	0.999010	6
12.200000	0.460000	0.620000	0.440000	0.996740	6
11.900000	0.315000	0.670000	0.400000	0.995120	6
11.000000	0.715000	0.610000	0.190000	0.993950	5
10.100000	0.410000	0.640000	0.310000	0.998240	6
11.000000	0.360000	0.720000	0.320000	0.996400	6
11.800000	0.620000	0.890000	0.120000	0.995040	6
10.500000	0.410000	0.560000	0.370000	0.997860	5
11.800000	0.620000	0.890000	0.120000	0.995040	6
11.200000	0.470000	0.800000	0.270000	0.995160	5
11.000000	0.220000	0.870000	0.360000	0.996040	7
10.200000	0.240000	0.900000	0.330000	0.997860	6
9.200000	0.670000	0.590000	0.190000	0.997360	4
11.200000	0.470000	0.800000	0.270000	0.995160	5
12.000000	0.330000	0.730000	0.380000	0.994680	7
9.800000	0.610000	0.650000	0.010000	0.997480	5
9.500000	0.400000	0.590000	0.290000	0.997100	6
10.500000	0.610000	0.730000	0.010000	0.997460	5
11.800000	0.300000	0.720000	0.380000	0.995430	6
11.400000	0.460000	0.540000	0.170000	0.994250	5
12.500000	0.270000	0.520000	0.490000	0.994840	7
10.000000	0.430000	0.640000	0.400000	0.998340	7
12.100000	0.300000	0.640000	0.490000	0.994980	7
12.000000	0.440000	0.990000	0.580000	0.997450	7
12.400000	0.280000	0.620000	0.480000	0.994080	7
11.900000	0.120000	0.760000	0.450000	0.995520	7
11.900000	0.120000	0.760000	0.450000	0.995520	7
12.400000	0.280000	0.620000	0.480000	0.994080	7
11.200000	0.310000	0.680000	0.400000	0.995360	7
12.100000	0.340000	0.690000	0.480000	0.994580	7
10.400000	0.210000	0.670000	0.520000	0.996480	5
11.300000	0.360000	0.620000	0.520000	0.995680	6
11.300000	0.570000	0.710000	0.120000	0.995190	7
11.100000	0.470000	0.850000	0.270000	0.995180	6
9.300000	0.560000	0.620000	0.140000	0.995920	5
9.500000	0.570000	0.690000	0.020000	0.996540	5
11.100000	0.470000	0.850000	0.270000	0.995180	6
9.200000	0.660000	0.480000	0.200000	0.997330	5
12.200000	0.400000	0.600000	0.430000	0.994300	6
10.900000	0.260000	0.870000	0.480000	0.997240	6
12.100000	0.330000	0.620000	0.410000	0.996580	7
9.400000	0.410000	0.520000	0.300000	0.997000	5
9.100000	0.590000	0.500000	0.290000	0.998010	5
11.300000	0.400000	0.490000	0.320000	0.994160	7
10.500000	0.500000	0.710000	0.300000	0.997740	6
10.000000	0.860000	0.620000	0.260000	0.997120	5
12.900000	0.520000	0.820000	0.320000	0.994180	6
10.500000	0.500000	0.710000	0.300000	0.997740	6
11.300000	0.580000	0.580000	0.000000	0.995620	6
9.400000	0.360000	0.500000	0.300000	0.996930	5
9.400000	0.390000	0.490000	0.120000	0.995960	5
10.900000	0.295000	0.510000	0.400000	0.995560	6
9.400000	0.390000	0.490000	0.120000	0.995960	5
9.400000	0.340000	0.480000	0.280000	0.996940	5
9.400000	0.340000	0.480000	0.280000	0.996940	5
10.100000	0.600000	0.620000	0.060000	0.996970	6
9.100000	0.840000	0.480000	0.340000	0.995540	6
12.900000	0.690000	0.530000	0.000000	0.991620	6
11.500000	0.430000	0.720000	0.300000	0.994950	7
10.300000	0.430000	0.540000	0.290000	0.996030	5
12.800000	0.360000	0.550000	0.320000	0.992800	7
11.700000	0.290000	0.840000	0.330000	0.995160	7
11.700000	0.300000	0.840000	0.340000	0.995160	7
12.000000	0.350000	0.700000	0.400000	0.995490	7
12.300000	0.280000	0.550000	0.450000	0.993540	7
10.400000	0.320000	0.550000	0.310000	0.995700	6
10.000000	1.005000	0.480000	0.150000	0.996040	5
10.000000	0.710000	0.580000	0.000000	0.996350	6
11.200000	0.580000	0.580000	0.160000	0.994540	6
12.600000	0.380000	0.750000	0.400000	0.994860	7
12.700000	0.180000	0.440000	0.370000	0.990070	6
10.400000	0.500000	0.610000	0.140000	0.996360	5
11.900000	0.360000	0.530000	0.660000	0.996420	6
11.900000	0.360000	0.530000	0.660000	0.996420	6
10.500000	0.510000	0.540000	0.090000	0.995840	5
12.300000	0.320000	0.550000	0.420000	0.995060	6
10.500000	0.580000	0.560000	0.010000	0.995680	7
10.400000	0.830000	0.600000	0.000000	0.998220	6
12.600000	0.310000	0.560000	0.320000	0.993640	6
11.600000	0.795000	0.520000	0.000000	0.993780	5
10.500000	0.580000	0.560000	0.010000	0.995680	7
9.600000	0.820000	0.530000	0.000000	0.998540	5
9.700000	0.745000	0.470000	0.180000	0.997390	6
10.600000	0.370000	0.650000	0.340000	0.996830	7
12.500000	0.310000	0.590000	0.340000	0.993560	7
12.600000	0.410000	0.770000	0.410000	0.995300	7
11.100000	0.500000	0.830000	0.210000	0.996920	6
9.800000	0.490000	0.640000	0.190000	0.995470	6
12.200000	0.390000	0.620000	0.330000	0.992940	6
11.400000	0.440000	0.580000	0.000000	0.994380	6
10.700000	0.780000	0.620000	0.000000	0.996120	6
10.400000	0.430000	0.640000	0.170000	0.996340	5
10.900000	0.490000	0.780000	0.360000	0.997020	6
10.800000	0.500000	0.770000	0.360000	0.997040	6
9.200000	0.460000	1.340000	0.590000	0.997020	5
12.900000	0.605000	0.550000	0.050000	0.992580	5
12.700000	0.330000	0.770000	0.420000	0.994260	7
9.100000	0.640000	0.620000	0.270000	0.997470	6
12.100000	0.480000	0.590000	0.530000	0.995860	7
9.100000	0.420000	0.570000	0.250000	0.997840	5
11.600000	0.530000	0.760000	0.570000	0.997100	7
12.100000	0.480000	0.590000	0.530000	0.995860	7
9.900000	0.230000	0.700000	0.570000	0.998100	6
12.500000	0.400000	0.690000	0.500000	0.994620	8
11.400000	0.380000	0.640000	0.440000	0.995600	6
11.800000	0.290000	0.630000	0.650000	0.995650	6
11.800000	0.740000	0.570000	0.090000	0.994180	6
10.200000	0.610000	0.600000	0.180000	0.996300	6
12.500000	0.520000	0.720000	0.080000	0.993580	7
10.900000	0.310000	0.830000	0.530000	0.995720	7
10.800000	0.620000	0.620000	0.350000	0.997000	5
11.100000	0.330000	0.890000	0.450000	0.994980	7
9.200000	0.770000	0.580000	0.200000	0.998920	5
10.700000	0.620000	0.580000	0.330000	0.997200	6
11.400000	0.320000	0.730000	0.560000	0.995340	6
11.000000	0.370000	0.580000	0.650000	0.998170	5
12.300000	0.300000	0.510000	0.680000	0.993160	7
12.300000	0.300000	0.510000	0.680000	0.993160	7
9.500000	0.380000	0.590000	0.300000	0.996850	6
12.000000	0.420000	0.770000	0.450000	0.996170	6
9.600000	0.480000	0.490000	0.080000	0.995290	5
11.600000	0.340000	0.660000	0.400000	0.997380	7
11.200000	0.190000	0.690000	0.420000	0.994000	6
9.900000	0.410000	0.760000	0.540000	0.997350	7
9.900000	0.410000	0.760000	0.540000	0.997350	7
11.800000	0.260000	0.630000	0.540000	0.994510	8
11.400000	0.340000	0.600000	0.420000	0.995460	6
11.500000	0.540000	0.590000	0.090000	0.994790	6
12.000000	0.310000	0.860000	0.360000	0.996150	7
10.800000	0.725000	0.490000	0.090000	0.996550	6
10.800000	0.725000	0.490000	0.090000	0.996550	6
9.400000	0.520000	0.520000	0.380000	0.996660	5
12.400000	0.340000	0.780000	0.420000	0.993920	6
12.000000	0.490000	0.630000	0.270000	0.993880	6
12.000000	0.490000	0.630000	0.270000	0.993880	6
12.400000	0.480000	0.660000	0.340000	0.993600	6
12.800000	0.570000	0.600000	0.280000	0.993740	5
11.700000	0.300000	0.850000	0.410000	0.995230	7
9.500000	0.780000	0.490000	0.100000	0.998550	5
10.800000	0.470000	0.760000	0.430000	0.998200	6
10.000000	0.530000	0.640000	0.000000	0.995930	6
12.300000	0.420000	0.640000	0.270000	0.994710	7
11.000000	0.330000	0.710000	0.410000	0.993960	6
13.600000	0.400000	0.660000	0.500000	0.990200	6
11.300000	0.690000	0.600000	0.070000	0.995720	6
11.300000	0.690000	0.600000	0.070000	0.995720	6
11.300000	0.690000	0.600000	0.070000	0.995720	6
13.300000	0.390000	0.530000	0.120000	0.992520	6
12.900000	0.660000	0.580000	0.000000	0.992560	5
13.100000	0.540000	0.720000	0.340000	0.992350	8
12.300000	0.470000	0.480000	0.000000	0.992200	6
11.300000	0.240000	0.590000	0.350000	0.993940	7
11.500000	0.760000	0.600000	0.000000	0.993790	6
10.000000	0.430000	0.680000	0.330000	0.998400	5
10.400000	0.600000	0.630000	0.000000	0.997700	6
13.600000	0.360000	0.880000	0.340000	0.993300	7
11.200000	0.480000	0.680000	0.070000	0.996840	7
11.800000	0.280000	0.740000	0.350000	0.995240	7
11.900000	0.250000	0.600000	0.430000	0.994600	6
11.400000	0.520000	0.760000	0.450000	0.997740	6
9.100000	0.410000	0.580000	0.150000	0.997860	5
9.500000	0.510000	0.640000	0.240000	0.997640	6
9.500000	0.400000	0.650000	0.300000	0.996900	6
11.000000	0.380000	0.850000	0.320000	0.996240	6
11.400000	0.450000	0.650000	0.110000	0.993540	6
10.000000	0.220000	0.820000	0.300000	0.996720	6
10.100000	0.320000	0.620000	0.230000	0.995880	5
10.400000	0.200000	0.810000	0.430000	0.996720	6
9.800000	0.500000	0.870000	0.120000	0.996000	6
11.800000	0.410000	0.490000	0.450000	0.997020	7
11.600000	0.390000	0.660000	0.420000	0.995260	6
12.000000	0.350000	0.520000	0.470000	0.995850	6
12.500000	0.580000	0.650000	0.230000	0.993520	6
9.800000	0.600000	0.530000	0.250000	0.996160	5
11.100000	0.420000	0.660000	0.350000	0.996220	6
9.800000	0.600000	0.530000	0.250000	0.996160	5
11.800000	0.180000	0.760000	0.510000	0.995240	7
12.900000	0.510000	0.870000	0.180000	0.992400	7
11.800000	0.320000	0.710000	0.420000	0.994340	7
10.000000	0.785000	0.670000	0.240000	0.996920	5
12.400000	0.330000	0.880000	0.390000	0.995280	7
12.000000	0.340000	0.560000	0.270000	0.993840	6
11.500000	0.500000	0.620000	0.290000	0.995020	6
10.500000	0.360000	0.670000	0.340000	0.996670	6
12.300000	0.420000	0.740000	0.460000	0.996490	6
9.500000	0.360000	0.620000	0.310000	0.997160	6
9.500000	0.360000	0.620000	0.310000	0.997160	6
11.500000	0.610000	0.700000	0.000000	0.995410	6
11.200000	0.880000	0.500000	0.030000	0.995720	4
11.400000	0.915000	0.730000	0.000000	0.993460	5
11.000000	0.350000	0.810000	0.330000	0.995990	6
11.400000	0.390000	0.460000	0.430000	0.994780	5
9.300000	0.660000	0.600000	0.070000	0.995720	5
10.900000	0.640000	0.700000	0.230000	0.995380	5
10.900000	0.640000	0.700000	0.230000	0.995380	5
9.600000	0.955000	0.440000	0.050000	0.996160	4
12.500000	0.400000	0.570000	0.570000	0.996520	6
10.800000	0.885000	0.510000	0.000000	0.995510	5
12.400000	0.250000	0.800000	0.370000	0.994390	7
9.500000	0.745000	0.590000	0.120000	0.995880	6
9.500000	0.430000	0.600000	0.220000	0.996330	6
9.800000	0.570000	0.540000	0.210000	0.994580	6
10.900000	0.260000	0.790000	0.260000	0.995100	6
9.500000	0.580000	0.580000	0.230000	0.996860	6
9.800000	0.570000	0.540000	0.210000	0.994580	6
11.200000	0.340000	0.540000	0.360000	0.994190	7
11.700000	0.420000	0.690000	0.390000	0.995160	8
9.400000	0.740000	0.550000	0.190000	0.998780	5
11.000000	0.360000	0.850000	0.460000	0.995340	7
11.000000	0.360000	0.850000	0.460000	0.995340	7
10.000000	0.720000	0.940000	0.550000	0.997520	5
11.000000	0.360000	0.850000	0.460000	0.995340	7
11.200000	0.390000	0.870000	0.430000	0.994280	7
10.400000	0.650000	0.620000	0.020000	0.994980	6
10.400000	0.650000	0.620000	0.020000	0.994980	6
10.400000	0.330000	0.480000	0.460000	0.996280	6
9.500000	0.570000	0.690000	0.310000	0.996770	6
10.900000	0.390000	0.830000	0.400000	0.994780	6
11.500000	0.320000	0.770000	0.520000	0.997340	6
11.500000	0.320000	0.770000	0.520000	0.997340	6
10.300000	0.390000	0.820000	0.490000	0.999200	6
9.400000	0.460000	0.510000	0.230000	0.999220	5
9.200000	0.580000	0.470000	0.030000	0.995920	5
9.600000	0.580000	0.720000	0.250000	0.997690	5
13.600000	0.420000	0.730000	0.000000	0.991570	7
9.500000	0.430000	0.640000	0.290000	0.997180	5
11.800000	0.180000	0.780000	0.340000	0.994700	6
10.800000	0.815000	0.620000	0.010000	0.996210	5
9.500000	0.430000	0.640000	0.290000	0.997180	5
12.800000	0.750000	0.400000	0.010000	0.992420	6
9.400000	0.550000	0.640000	0.000000	0.996590	6
12.800000	0.750000	0.400000	0.010000	0.992420	6
9.600000	0.730000	0.460000	0.000000	0.997980	4
11.800000	0.670000	0.560000	0.000000	0.994880	4
9.300000	0.610000	0.400000	0.200000	0.994940	5
9.500000	0.560000	0.620000	0.220000	0.998300	5
10.500000	0.550000	0.680000	0.190000	0.996550	5
10.000000	0.740000	0.480000	0.070000	0.995020	5
10.900000	0.600000	0.610000	0.010000	0.995140	6
9.800000	0.580000	0.590000	0.140000	0.996300	5
9.800000	0.720000	0.580000	0.000000	0.996270	5
9.500000	0.660000	0.580000	0.000000	0.995690	5
10.900000	0.700000	0.690000	0.060000	0.996280	5
9.200000	0.590000	0.420000	0.220000	0.994990	5
11.000000	0.580000	0.700000	0.280000	0.996330	6
11.300000	0.640000	0.630000	0.000000	0.995380	6
9.300000	0.635000	1.150000	0.680000	0.996320	5
11.200000	1.020000	0.550000	0.000000	0.994370	4
9.800000	0.450000	0.580000	0.380000	0.997260	5
11.800000	0.370000	0.720000	0.320000	0.994560	6
10.300000	0.570000	0.600000	0.050000	0.995640	6
10.300000	0.570000	0.600000	0.050000	0.995640	6
11.400000	0.430000	0.870000	0.500000	0.996000	6
9.500000	0.410000	0.550000	0.310000	0.996680	6
14.000000	0.380000	0.750000	0.010000	0.990840	6
11.700000	0.440000	0.570000	0.200000	0.993500	6
11.200000	0.460000	0.530000	0.000000	0.993850	5
9.300000	0.580000	0.430000	0.200000	0.994940	5
11.200000	0.580000	0.530000	0.130000	0.994400	6
9.500000	0.715000	0.540000	0.220000	0.996880	6
12.000000	0.400000	0.560000	0.400000	0.995660	4
9.700000	0.690000	0.600000	0.000000	0.996360	6
9.500000	0.715000	0.540000	0.220000	0.996880	6
11.500000	0.300000	0.570000	0.390000	0.994800	7
10.400000	0.460000	0.640000	0.200000	0.995600	6
10.400000	0.460000	0.640000	0.200000	0.995600	6
10.900000	0.765000	0.680000	0.000000	0.996190	6
10.200000	0.630000	0.630000	0.280000	0.997340	6
10.900000	0.420000	0.560000	0.190000	0.994760	5
10.500000	0.370000	0.570000	0.500000	0.997340	5
10.200000	0.600000	1.170000	0.300000	0.999140	5
10.200000	0.600000	1.170000	0.300000	0.999140	5
11.000000	0.740000	0.590000	0.000000	0.995210	5
10.900000	0.635000	0.750000	0.100000	0.996380	6
12.400000	0.395000	0.670000	0.130000	0.993620	6
9.500000	0.630000	0.450000	0.000000	0.995580	5
12.100000	0.530000	0.610000	0.140000	0.993230	6
12.200000	0.600000	0.560000	0.000000	0.991910	6
10.900000	1.580000	0.400000	0.000000	0.994760	3
12.500000	0.645000	0.610000	0.000000	0.994440	6
11.700000	0.860000	0.740000	0.070000	0.995980	6
11.200000	0.370000	0.800000	0.320000	0.995760	6
9.200000	0.790000	0.440000	0.210000	0.995500	5
9.800000	0.610000	0.530000	0.260000	0.996120	5
10.100000	0.690000	0.620000	0.320000	0.997900	5
9.200000	0.620000	0.610000	0.100000	0.996000	5
12.800000	0.510000	0.590000	0.150000	0.992900	6
10.500000	1.180000	0.470000	0.210000	0.995320	5
9.800000	0.630000	0.580000	0.270000	0.996160	6
12.500000	0.740000	0.590000	0.000000	0.992580	6
9.100000	0.760000	1.330000	0.680000	0.996520	6
12.500000	0.740000	0.590000	0.000000	0.992580	6
11.400000	0.340000	0.550000	0.420000	0.993920	5
10.600000	0.460000	0.600000	0.240000	0.994800	6
10.600000	0.460000	0.600000	0.240000	0.994800	6
10.600000	0.460000	0.600000	0.240000	0.994800	6
10.600000	0.460000	0.600000	0.240000	0.994800	6
9.300000	0.520000	0.520000	0.110000	0.995500	5
9.800000	0.600000	0.560000	0.260000	0.996160	6
9.800000	0.600000	0.560000	0.260000	0.996160	6
9.200000	0.870000	0.460000	0.260000	0.996680	5
9.700000	0.390000	0.430000	0.100000	0.995810	6
9.600000	0.775000	0.510000	0.220000	0.997600	5
10.000000	0.835000	0.520000	0.000000	0.996080	5
12.600000	0.580000	0.660000	0.020000	0.993870	6
9.500000	0.500000	0.450000	0.000000	0.994480	5
9.500000	0.500000	0.450000	0.000000	0.994480	5
9.500000	0.500000	0.450000	0.000000	0.994480	5
10.500000	0.510000	0.540000	0.020000	0.995380	6
10.500000	0.510000	0.540000	0.020000	0.995380	6
10.500000	0.510000	0.540000	0.020000	0.995380	6
10.500000	0.510000	0.540000	0.020000	0.995380	6
11.000000	0.420000	0.530000	0.480000	0.998520	5
10.200000	0.440000	0.530000	0.240000	0.996130	6
11.400000	0.590000	0.560000	0.010000	0.994720	5
9.500000	0.655000	0.390000	0.030000	0.995870	5
11.800000	0.620000	0.510000	0.010000	0.993320	6
10.300000	0.645000	0.460000	0.030000	0.996900	5
10.100000	0.320000	0.440000	0.250000	0.994640	5
10.100000	0.340000	0.440000	0.250000	0.994640	5
11.100000	0.430000	0.590000	0.240000	0.996480	6
9.500000	0.640000	0.500000	0.170000	0.997360	5
10.033333	0.475000	0.650000	0.400000	0.997040	6
10.100000	0.850000	0.540000	0.140000	0.997240	5
10.033333	0.475000	0.650000	0.400000	0.997040	6
11.800000	0.605000	0.530000	0.020000	0.995000	6
9.800000	0.740000	0.500000	0.080000	0.995760	5
10.500000	0.540000	1.180000	0.300000	0.997250	6
9.800000	0.770000	0.500000	0.320000	0.996560	6
9.200000	0.780000	1.170000	0.510000	0.996230	5
11.600000	0.580000	1.030000	0.560000	0.994760	6
9.200000	0.780000	1.170000	0.510000	0.996230	5
10.000000	0.885000	0.460000	0.200000	0.994600	5
9.900000	0.450000	0.510000	0.150000	0.996090	6
10.800000	0.570000	0.620000	0.020000	0.995570	6
10.800000	0.570000	0.620000	0.020000	0.995570	6
9.900000	0.600000	0.490000	0.220000	0.996130	5
9.900000	0.600000	0.490000	0.220000	0.996130	5
9.500000	0.755000	0.500000	0.150000	0.995930	5
9.200000	0.810000	0.420000	0.250000	0.996680	5
9.600000	0.640000	0.580000	0.070000	0.996100	5
10.300000	0.640000	0.680000	0.310000	0.997180	5
12.500000	0.490000	0.590000	0.000000	0.992920	6
11.000000	0.640000	0.580000	0.220000	0.996120	5
9.800000	0.620000	0.480000	0.060000	0.994200	5
10.200000	0.520000	0.480000	0.250000	0.996120	5
9.550000	0.685000	0.650000	0.100000	0.997450	6
9.550000	0.675000	0.650000	0.100000	0.997450	5
9.900000	0.590000	0.520000	0.260000	0.995840	5
11.100000	0.670000	0.720000	0.000000	0.995600	6
9.900000	0.690000	0.510000	0.210000	0.996200	5
11.900000	0.300000	0.820000	0.420000	0.996300	6
10.000000	0.330000	1.100000	0.330000	0.996000	8
10.700000	0.500000	0.620000	0.390000	0.998500	6
10.900000	0.240000	0.940000	0.340000	0.997400	6
10.700000	0.510000	0.930000	0.000000	0.995000	6
12.400000	0.290000	1.010000	0.360000	0.995000	7
10.700000	0.510000	0.930000	0.000000	0.995000	6
11.900000	0.960000	0.440000	0.000000	0.993600	6
10.600000	0.470000	0.730000	0.400000	0.996300	6
10.900000	0.240000	0.940000	0.340000	0.997400	6
10.100000	0.570000	0.900000	0.250000	0.996300	5
9.600000	0.320000	0.780000	0.590000	0.999400	5
9.400000	0.580000	0.840000	0.000000	0.996600	5
9.600000	0.320000	0.780000	0.590000	0.999400	5
12.100000	0.340000	0.770000	0.330000	0.995200	7
9.800000	0.530000	0.460000	0.010000	0.995000	5
9.900000	0.640000	0.450000	0.210000	0.995600	5
9.800000	0.530000	0.460000	0.010000	0.995000	5
9.400000	0.400000	0.580000	0.180000	0.996500	5
11.400000	0.540000	0.840000	0.000000	0.995600	6
11.000000	0.530000	0.670000	0.090000	0.996800	4
11.200000	0.410000	0.580000	0.330000	0.995700	5
11.000000	0.640000	0.630000	0.000000	0.996200	5
11.300000	0.180000	0.930000	0.400000	0.996000	5
10.400000	0.410000	0.620000	0.240000	0.995600	5
9.900000	0.430000	0.540000	0.310000	0.995800	6
10.100000	0.400000	0.740000	0.160000	0.995500	7
9.000000	0.540000	0.770000	0.370000	1.003690	6
8.500000	0.380000	0.650000	0.380000	0.999140	5
11.100000	0.915000	0.540000	0.290000	0.995770	5
10.300000	0.590000	0.470000	0.000000	0.996000	5
11.066667	0.670000	0.680000	0.020000	0.995660	6
11.700000	0.580000	0.490000	0.200000	0.993220	5
9.600000	0.785000	0.520000	0.190000	0.997130	6
9.700000	0.670000	0.740000	0.000000	0.997010	5
11.300000	0.380000	0.760000	0.310000	0.994720	8
11.300000	0.370000	0.730000	0.320000	0.994700	7
11.000000	0.320000	0.780000	0.440000	0.997320	7
11.600000	0.580000	0.760000	0.020000	0.993740	7
10.900000	0.450000	0.690000	0.630000	0.999740	6
10.900000	0.900000	0.630000	0.000000	0.994670	6
