8.682556	1.031203	0.450403	0.106805	2
11.900000	0.210000	0.590000	0.400000	6
11.800000	0.605000	0.530000	0.020000	6
10.900000	0.240000	0.940000	0.340000	6
9.000000	0.545000	0.590000	0.180000	6
9.200000	0.415000	0.640000	0.360000	5
9.100000	0.840000	0.480000	0.340000	6
9.200000	0.935000	0.730000	0.430000	5
9.200000	0.810000	0.420000	0.250000	5
10.500000	0.410000	0.570000	0.140000	6
9.300000	0.685000	0.610000	0.230000	5
9.700000	0.590000	0.670000	0.100000	5
14.423530	0.260674	0.989456	0.571163	10
9.600000	0.580000	0.720000	0.250000	5
9.500000	0.560000	0.930000	0.190000	5
10.900000	0.550000	0.600000	0.040000	6
10.500000	0.500000	0.710000	0.300000	6
10.000000	0.540000	0.610000	0.280000	6
9.400000	0.540000	0.620000	0.450000	5
11.100000	0.420000	0.660000	0.350000	6
9.200000	0.870000	0.460000	0.260000	5
9.800000	0.310000	0.930000	0.510000	6
10.900000	0.280000	0.600000	0.460000	6
10.100000	0.695000	0.540000	0.130000	5
10.400000	0.480000	0.600000	0.250000	5
12.700000	0.470000	0.680000	0.490000	6
9.884867	1.060372	0.534593	0.068523	2
10.800000	0.725000	0.490000	0.090000	6
10.000000	0.785000	0.670000	0.240000	5
10.100000	0.600000	0.540000	0.030000	5
10.900000	0.360000	0.730000	0.390000	6
10.200000	0.600000	1.170000	0.300000	5
12.000000	0.310000	0.860000	0.360000	7
9.000000	0.620000	0.530000	0.080000	5
9.100000	0.690000	0.610000	0.050000	5
12.032854	0.367865	0.790526	0.433821	8
12.500000	0.430000	0.700000	0.450000	6
9.400000	0.530000	0.540000	0.240000	6
10.800000	0.300000	0.770000	0.740000	7
10.923955	0.869028	0.607581	0.201173	4
9.400000	0.630000	0.570000	0.240000	5
9.000000	0.550000	0.480000	0.030000	4
13.744073	0.208831	0.839264	0.662511	10
12.800000	0.750000	0.610000	0.010000	6
12.211969	0.446971	0.665489	0.489905	8
9.200000	0.580000	0.540000	0.080000	5
11.300000	0.935000	0.640000	0.220000	4
9.400000	0.700000	0.700000	0.230000	5
10.700000	0.460000	0.490000	0.140000	5
9.100000	0.470000	0.590000	0.490000	5
11.200000	0.880000	0.500000	0.030000	4
10.200000	0.705000	0.660000	0.100000	5
10.300000	0.635000	0.590000	0.170000	6
11.300000	0.420000	0.570000	0.270000	6
9.556988	0.900620	0.549925	0.289962	4
9.200000	0.430000	0.560000	0.360000	6
9.700000	0.765000	0.540000	0.040000	4
10.761569	0.648334	0.496718	0.245930	4
10.700000	0.910000	0.430000	0.070000	6
10.500000	0.350000	0.530000	0.480000	5
12.350226	0.320165	0.781016	0.352632	8
12.800000	0.570000	0.600000	0.280000	5
11.300000	0.640000	0.630000	0.000000	6
10.367543	0.804039	0.515654	0.148721	3
12.100000	0.480000	0.590000	0.530000	7
13.956743	0.180450	0.956936	0.643423	10
10.000000	0.650000	0.470000	0.000000	7
9.500000	0.380000	0.590000	0.300000	6
12.000000	0.440000	0.990000	0.580000	7
10.600000	0.280000	0.680000	0.600000	5
10.800000	0.240000	1.050000	0.420000	7
14.000000	0.460000	0.790000	0.450000	6
14.000000	0.380000	0.750000	0.010000	6
9.700000	0.980000	0.550000	0.050000	3
10.033333	0.475000	0.650000	0.400000	6
10.200000	0.460000	0.870000	0.630000	5
10.855732	0.749297	0.500099	0.281655	4
11.400000	0.380000	0.770000	0.490000	6
12.426134	0.402768	0.697189	0.314495	8
9.900000	0.410000	0.760000	0.540000	7
11.400000	1.090000	0.430000	0.060000	4
9.500000	0.965000	0.500000	0.100000	5
10.500000	0.290000	0.600000	0.400000	5
10.600000	0.460000	0.600000	0.240000	6
9.700000	0.540000	0.590000	0.260000	5
12.138021	0.234509	0.793639	0.300874	8
9.500000	0.580000	0.550000	0.220000	5
9.500000	0.510000	0.730000	0.180000	6
12.500000	0.740000	0.590000	0.000000	6
11.000000	0.360000	0.680000	0.290000	5
10.047807	1.089818	0.469642	0.242769	3
10.400000	0.770000	0.640000	0.120000	6
10.982620	0.921500	0.591985	0.214380	4
9.500000	0.500000	0.640000	0.460000	5
9.700000	0.310000	0.670000	0.440000	6
12.400000	0.530000	0.860000	0.600000	6
9.300000	0.520000	0.520000	0.110000	5
12.400000	0.280000	0.620000	0.480000	7
8.800000	0.500000	0.750000	0.500000	5
9.300000	0.580000	0.430000	0.200000	5
12.500000	0.520000	0.720000	0.080000	7
9.700000	0.310000	0.530000	0.570000	5
12.400000	0.290000	1.010000	0.360000	7
11.700000	0.360000	0.570000	0.240000	6
9.794110	0.987240	0.499960	0.061960	2
9.500000	0.565000	0.610000	0.340000	5
10.600000	0.270000	0.720000	0.600000	6
10.500000	0.490000	0.510000	0.190000	5
10.400000	0.650000	0.620000	0.020000	6
11.600000	0.690000	0.740000	0.310000	6
9.900000	0.715000	0.590000	0.240000	5
9.400000	0.700000	0.560000	0.000000	5
9.500000	0.670000	0.710000	0.550000	6
12.560149	0.342265	0.834456	0.313726	8
9.200000	0.340000	0.660000	0.450000	6
9.442495	1.291539	0.307372	0.066919	1
11.100000	0.670000	0.720000	0.000000	6
11.000000	0.640000	0.580000	0.220000	5
10.100000	0.340000	0.440000	0.250000	5
11.800000	0.370000	0.720000	0.320000	6
9.200000	0.790000	0.440000	0.210000	5
9.900000	0.660000	0.960000	0.000000	6
9.500000	0.350000	0.580000	0.210000	5
10.500000	0.520000	0.610000	0.420000	6
11.600000	0.390000	0.660000	0.420000	6
9.500000	0.390000	0.510000	0.540000	5
12.600000	0.380000	0.750000	0.400000	7
9.400000	0.745000	0.660000	0.560000	5
12.244344	0.415612	0.705239	0.484851	8
9.200000	0.695000	0.670000	0.000000	5
10.900000	0.900000	0.630000	0.000000	6
9.800000	0.310000	0.510000	0.490000	6
11.000000	0.410000	0.880000	0.520000	5
9.000000	0.545000	0.590000	0.180000	6
9.300000	0.610000	0.580000	0.200000	5
9.300000	0.520000	0.600000	0.330000	5
11.700000	0.420000	0.690000	0.390000	8
9.300000	0.615000	0.610000	0.220000	5
12.643693	0.413647	0.713688	0.345957	8
9.800000	0.530000	0.460000	0.010000	5
9.400000	0.640000	0.670000	0.020000	6
9.500000	0.430000	0.600000	0.220000	6
11.800000	0.510000	0.660000	0.640000	7
9.700000	0.615000	0.530000	0.280000	5
9.977978	0.720033	0.465890	0.190218	4
10.100000	0.685000	0.700000	0.110000	6
11.500000	0.390000	0.500000	0.490000	6
9.600000	0.370000	0.700000	0.200000	6
10.500000	0.450000	0.830000	0.360000	5
11.100000	0.720000	0.720000	0.090000	6
10.700000	0.545000	0.670000	0.060000	6
11.000000	0.380000	0.850000	0.320000	6
10.000000	0.330000	1.100000	0.330000	8
9.800000	0.580000	0.490000	0.100000	6
12.000000	0.400000	0.560000	0.400000	4
11.800000	0.620000	0.890000	0.120000	6
9.500000	0.680000	0.520000	0.070000	5
9.500000	0.570000	0.680000	0.020000	5
11.300000	0.680000	0.660000	0.010000	6
12.200000	0.600000	0.560000	0.000000	6
9.400000	0.480000	0.620000	0.320000	5
9.400000	0.490000	0.480000	0.240000	5
9.500000	0.620000	0.820000	0.080000	6
9.600000	0.660000	0.540000	0.150000	5
9.550000	0.685000	0.650000	0.100000	6
11.200000	0.470000	0.800000	0.270000	5
9.700000	0.270000	0.670000	0.620000	6
12.200000	0.390000	0.620000	0.330000	6
9.600000	0.630000	0.730000	0.060000	5
12.200000	0.480000	0.620000	0.040000	7
9.300000	0.620000	0.580000	0.210000	6
11.300000	0.370000	0.730000	0.320000	7
11.400000	0.340000	0.550000	0.420000	5
11.200000	0.160000	0.710000	0.640000	6
9.400000	0.975000	0.600000	0.040000	4
9.400000	0.390000	0.540000	0.310000	6
11.300000	0.580000	0.580000	0.000000	6
10.500000	0.430000	0.710000	0.420000	5
10.200000	0.510000	0.630000	0.150000	6
9.600000	0.640000	0.540000	0.170000	5
10.000000	0.740000	0.480000	0.070000	5
10.706318	0.810786	0.517589	0.200750	4
12.616470	0.405720	0.710206	0.336701	8
9.800000	0.460000	0.540000	0.310000	5
9.600000	0.520000	0.810000	0.070000	6
9.200000	0.320000	0.550000	0.250000	5
10.900000	0.640000	0.700000	0.230000	5
9.491001	1.096060	0.415024	0.035754	1
9.700000	0.690000	0.470000	0.110000	5
8.464948	1.413479	0.354414	0.054539	1
9.300000	0.655000	1.140000	0.490000	5
11.600000	0.545000	0.610000	0.120000	6
9.381237	1.379944	0.425522	0.148128	2
11.200000	0.500000	0.620000	0.740000	5
10.700000	0.780000	0.620000	0.000000	6
11.900000	0.360000	0.530000	0.660000	6
10.483959	0.782860	0.564046	0.244801	3
10.300000	0.290000	1.360000	0.350000	6
10.600000	0.280000	1.040000	0.480000	6
9.800000	0.740000	0.500000	0.080000	5
11.500000	0.530000	0.740000	0.660000	7
9.300000	0.540000	0.600000	0.260000	6
10.000000	0.460000	0.740000	0.240000	6
9.500000	0.500000	0.450000	0.000000	5
9.900000	0.600000	0.700000	0.000000	6
9.300000	0.390000	0.560000	0.160000	5
8.541938	1.156773	0.422549	0.081005	2
11.700000	0.440000	0.570000	0.200000	6
9.400000	0.360000	1.060000	0.600000	5
12.800000	0.750000	0.400000	0.010000	6
11.100000	0.610000	0.770000	0.080000	6
9.500000	0.390000	1.220000	0.440000	5
10.000000	0.415000	0.800000	0.680000	6
10.100000	0.630000	0.640000	0.330000	6
10.492714	0.919126	0.618231	0.266048	4
9.900000	0.735000	0.530000	0.020000	5
10.100000	0.620000	0.620000	0.030000	4
9.400000	0.390000	0.490000	0.120000	5
8.400000	0.610000	0.630000	0.490000	3
10.578720	0.645349	0.604158	0.299320	4
9.400000	0.500000	0.640000	0.040000	6
10.400000	0.430000	0.640000	0.170000	5
10.416042	1.171490	0.536290	0.225740	3
11.800000	0.300000	0.720000	0.380000	6
10.900000	0.635000	0.750000	0.100000	6
9.800000	0.620000	0.480000	0.060000	5
9.500000	0.680000	0.550000	0.110000	6
9.934354	0.721627	0.625030	0.239268	4
10.500000	0.500000	0.710000	0.300000	6
9.200000	0.460000	1.340000	0.590000	5
9.400000	0.540000	0.910000	0.040000	6
9.400000	0.540000	0.620000	0.450000	5
13.600000	0.420000	0.730000	0.000000	7
9.500000	0.510000	0.560000	0.010000	6
11.300000	0.360000	0.620000	0.520000	6
12.300000	0.300000	0.510000	0.680000	7
13.066158	0.324529	0.756736	0.596766	9
12.500000	0.310000	0.590000	0.340000	7
14.000000	0.420000	0.740000	0.240000	8
10.300000	0.380000	0.610000	0.490000	5
9.500000	0.440000	0.600000	0.490000	5
9.200000	0.575000	0.510000	0.220000	5
10.558645	0.688532	0.619206	0.194867	4
10.600000	0.430000	0.810000	0.020000	6
9.600000	0.380000	0.700000	0.480000	4
12.000000	0.340000	0.560000	0.270000	6
9.400000	0.540000	0.910000	0.040000	6
9.700000	0.635000	0.540000	0.070000	5
9.400000	0.600000	0.490000	0.260000	5
9.900000	0.280000	0.660000	0.490000	7
10.900000	0.500000	0.720000	0.450000	6
9.900000	0.680000	0.700000	0.160000	6
11.857278	0.309297	0.685242	0.463365	8
10.500000	0.590000	0.920000	0.160000	7
9.800000	0.570000	0.540000	0.210000	6
13.372089	0.257928	0.825003	0.502727	10
12.796598	0.418486	0.798519	0.315126	8
10.900000	0.310000	0.830000	0.530000	7
9.500000	0.650000	0.670000	0.020000	6
13.207733	0.260574	0.881217	0.649887	9
13.047856	0.289040	0.757351	0.408578	9
9.800000	0.690000	0.670000	0.040000	5
9.100000	0.610000	1.560000	0.290000	5
11.500000	1.040000	0.620000	0.240000	5
11.100000	0.430000	0.590000	0.240000	6
9.500000	0.400000	0.920000	0.290000	6
9.200000	0.400000	0.640000	0.400000	5
10.800000	0.885000	0.510000	0.000000	5
9.300000	0.635000	1.090000	0.370000	5
9.600000	0.500000	0.440000	0.490000	5
10.000000	0.550000	0.440000	0.090000	5
11.000000	0.350000	0.810000	0.330000	6
13.300000	0.625000	0.990000	0.660000	6
11.000000	0.320000	0.780000	0.440000	7
9.800000	0.585000	0.480000	0.180000	6
12.900000	0.520000	0.820000	0.320000	6
9.700000	0.580000	0.570000	0.250000	5
9.565364	0.791834	0.508138	0.236544	4
10.400000	0.210000	0.670000	0.520000	5
10.000000	0.860000	0.620000	0.260000	5
12.114354	0.355777	0.696107	0.355119	8
9.614178	1.034317	0.464098	0.014118	2
9.400000	0.740000	0.550000	0.190000	5
13.650911	0.289674	0.943678	0.536200	9
10.000000	0.645000	0.600000	0.250000	6
10.300000	0.570000	0.600000	0.050000	6
10.300000	0.530000	0.830000	0.060000	6
10.000000	0.580000	0.560000	0.660000	5
10.300000	0.680000	0.600000	0.210000	5
10.200000	0.680000	0.600000	0.240000	5
10.992121	0.835353	0.578659	0.174757	4
9.500000	0.430000	0.910000	0.210000	5
10.400000	0.660000	0.550000	0.170000	5
9.000000	0.580000	0.570000	0.660000	3
9.900000	0.410000	0.760000	0.540000	7
9.500000	0.430000	0.550000	0.440000	5
8.972324	1.010006	0.487403	0.118521	2
9.900000	0.640000	0.450000	0.210000	5
9.800000	0.600000	0.560000	0.260000	6
9.700000	0.690000	0.600000	0.000000	6
9.500000	0.430000	0.630000	0.440000	6
9.300000	0.570000	0.570000	0.230000	5
10.200000	0.520000	0.480000	0.250000	5
9.400000	0.670000	0.620000	0.550000	5
9.300000	0.660000	0.600000	0.070000	5
10.700000	0.620000	0.580000	0.330000	6
11.500000	0.875000	0.520000	0.130000	5
12.300000	0.300000	0.510000	0.680000	7
10.100000	0.675000	0.540000	0.070000	5
12.000000	0.440000	0.850000	0.730000	7
11.400000	0.440000	0.580000	0.000000	6
13.105471	0.173406	0.802190	0.549348	10
10.407247	0.822540	0.466579	0.275358	4
11.300000	0.260000	0.780000	0.340000	7
9.399883	1.592946	0.353737	0.095094	1
11.700000	0.300000	0.920000	0.560000	8
12.700000	0.360000	0.520000	0.190000	6
10.700000	0.510000	0.930000	0.000000	6
10.100000	0.180000	0.640000	0.480000	6
10.200000	0.630000	0.630000	0.280000	6
9.800000	0.590000	0.710000	0.070000	5
9.700000	0.550000	0.590000	0.130000	6
12.038571	0.410534	0.811499	0.324182	8
10.550000	0.560000	0.680000	0.170000	7
9.600000	0.745000	0.820000	0.110000	5
9.000000	0.540000	0.770000	0.370000	6
9.800000	0.900000	0.560000	0.060000	5
8.500293	1.390720	0.537584	0.109847	2
9.600000	0.460000	0.570000	0.490000	4
9.400000	0.390000	0.490000	0.120000	5
9.200000	0.695000	0.520000	0.000000	5
10.000000	0.640000	0.600000	0.000000	6
10.906121	0.863222	0.534316	0.268775	4
11.000000	0.625000	0.570000	0.160000	5
9.300000	0.410000	1.310000	0.680000	5
10.100000	0.320000	0.440000	0.250000	5
9.006000	1.106653	0.371894	0.045403	1
13.932237	0.192940	0.810556	0.579867	10
11.300000	0.690000	0.600000	0.070000	6
12.500000	0.250000	0.710000	0.390000	7
9.300000	0.540000	0.600000	0.260000	6
10.300000	0.430000	0.540000	0.290000	5
10.900000	0.560000	0.870000	0.490000	5
12.900000	0.850000	0.820000	0.050000	8
8.770325	1.593790	0.482859	0.081708	1
9.800000	0.720000	0.580000	0.000000	5
11.700000	0.650000	0.740000	0.010000	7
9.400000	0.660000	0.470000	0.040000	5
11.704898	0.355577	0.757371	0.474128	8
9.800000	0.520000	0.600000	0.030000	5
10.200000	0.640000	0.520000	0.100000	5
10.800000	0.635000	0.690000	0.100000	7
9.271918	0.963191	0.571126	0.124648	3
11.800000	0.280000	0.740000	0.350000	7
11.800000	0.740000	0.570000	0.090000	6
9.600000	0.560000	0.440000	0.040000	5
12.500000	0.310000	0.770000	0.390000	7
10.100000	0.570000	0.900000	0.250000	5
12.302650	0.368382	0.793254	0.441679	8
11.500000	0.300000	0.570000	0.390000	7
9.968773	0.901735	0.408445	0.116273	3
9.600000	0.805000	0.560000	0.000000	5
11.300000	0.690000	0.600000	0.070000	6
9.500000	0.360000	0.620000	0.310000	6
9.500000	0.630000	0.620000	0.480000	5
9.500000	0.490000	0.600000	0.360000	6
12.700000	0.330000	0.770000	0.420000	7
9.022322	1.523287	0.368729	0.014793	1
9.500000	0.500000	0.450000	0.000000	5
10.300000	0.300000	0.780000	0.480000	6
9.800000	0.640000	0.660000	0.210000	5
11.000000	0.330000	0.710000	0.410000	6
9.500000	0.360000	0.620000	0.310000	6
10.400000	0.630000	0.550000	0.070000	6
9.200000	0.670000	0.590000	0.190000	4
9.900000	0.530000	0.680000	0.130000	6
11.900000	0.120000	0.760000	0.450000	7
10.100000	0.600000	0.540000	0.030000	5
12.500000	0.310000	0.770000	0.390000	7
10.000000	0.250000	0.900000	0.490000	6
9.400000	0.260000	0.800000	0.420000	6
10.200000	0.240000	0.900000	0.330000	6
9.800000	0.600000	0.530000	0.250000	5
12.500000	0.740000	0.590000	0.000000	6
11.800000	0.320000	0.710000	0.420000	7
9.200000	0.580000	0.470000	0.030000	5
10.900000	0.725000	0.390000	0.050000	5
11.000000	0.350000	0.650000	0.530000	8
8.440393	1.294092	0.492259	0.094422	1
9.550000	0.675000	0.650000	0.100000	5
9.600000	0.730000	0.460000	0.000000	4
10.800000	0.725000	0.490000	0.090000	6
9.400000	0.700000	0.560000	0.000000	5
10.600000	0.470000	0.730000	0.400000	6
8.700000	0.240000	0.870000	0.400000	6
11.100000	0.180000	0.700000	0.400000	5
9.090655	0.998903	0.552149	0.216584	3
9.100000	0.600000	0.490000	0.290000	5
11.900000	0.960000	0.440000	0.000000	6
10.900000	0.640000	0.700000	0.230000	5
9.368374	0.740242	0.526334	0.224201	3
9.500000	0.390000	0.490000	0.630000	5
11.500000	0.740000	0.630000	0.030000	6
10.500000	0.380000	0.730000	0.600000	5
10.000000	0.725000	0.560000	0.240000	6
10.800000	0.370000	0.810000	0.440000	7
9.200000	0.675000	0.530000	0.260000	4
10.000000	0.310000	0.700000	0.090000	7
9.700000	0.745000	0.470000	0.180000	6
11.400000	0.915000	0.730000	0.000000	5
9.000000	0.420000	0.640000	0.310000	5
10.500000	0.540000	1.180000	0.300000	6
11.200000	0.470000	0.800000	0.270000	5
11.100000	0.645000	0.740000	0.490000	5
9.500000	0.660000	0.540000	0.000000	5
11.100000	0.230000	0.630000	0.400000	5
9.500000	0.410000	0.590000	0.240000	5
12.100000	0.330000	0.620000	0.410000	7
9.400000	0.520000	0.630000	0.040000	6
11.200000	0.580000	0.530000	0.130000	6
10.500000	0.360000	0.670000	0.340000	6
10.117573	1.199482	0.596065	0.236265	3
10.700000	0.500000	0.790000	0.490000	6
12.100000	0.530000	0.610000	0.140000	6
9.500000	0.650000	0.550000	0.100000	5
11.400000	0.320000	0.730000	0.560000	6
10.000000	0.560000	0.920000	0.310000	6
10.000000	0.530000	0.640000	0.000000	6
9.800000	0.920000	0.540000	0.240000	5
9.100000	0.725000	0.550000	0.220000	5
10.300000	0.645000	0.460000	0.030000	5
11.000000	0.360000	0.850000	0.460000	7
10.400000	0.800000	0.650000	0.120000	6
9.400000	0.410000	0.520000	0.300000	5
9.700000	0.610000	0.600000	0.020000	6
12.690331	0.423376	0.800896	0.332598	8
9.700000	0.400000	0.630000	0.140000	6
9.500000	0.610000	0.590000	0.140000	5
9.800000	0.610000	0.530000	0.260000	5
9.900000	0.600000	0.490000	0.220000	5
13.464834	0.273718	0.839000	0.612711	9
12.800000	0.350000	0.860000	0.460000	8
9.900000	0.590000	0.520000	0.260000	5
12.815523	0.265371	0.701606	0.452493	8
9.500000	0.430000	0.550000	0.440000	5
9.200000	0.340000	0.620000	0.370000	5
10.400000	0.840000	0.600000	0.630000	6
10.800000	0.380000	0.620000	0.550000	6
9.414785	1.564623	0.315027	0.065023	1
11.200000	0.550000	0.760000	0.100000	6
10.800000	0.300000	0.780000	0.630000	6
9.500000	0.570000	0.680000	0.020000	5
11.500000	0.740000	0.630000	0.030000	6
9.500000	0.730000	0.520000	0.210000	5
9.400000	0.530000	0.570000	0.260000	5
9.400000	0.490000	0.530000	0.110000	5
11.000000	0.440000	0.690000	0.390000	6
10.000000	0.700000	0.530000	0.000000	6
12.000000	0.330000	0.730000	0.380000	7
10.900000	0.670000	0.820000	0.020000	6
10.400000	0.410000	0.620000	0.240000	5
10.200000	0.645000	0.710000	0.120000	5
9.500000	0.655000	0.390000	0.030000	5
9.940890	0.603199	0.635446	0.196498	4
10.800000	0.390000	0.630000	0.660000	7
10.000000	0.430000	0.680000	0.330000	5
9.400000	0.470000	0.530000	0.300000	5
10.800000	0.600000	0.600000	0.140000	6
9.300000	0.370000	0.800000	0.410000	5
11.948503	0.341295	0.675160	0.435546	8
9.700000	0.610000	0.620000	0.260000	5
9.400000	0.380000	0.560000	0.360000	5
11.800000	0.290000	0.630000	0.650000	6
10.000000	0.480000	0.650000	0.320000	7
9.600000	0.520000	0.810000	0.070000	6
8.937748	1.323964	0.464955	0.073968	1
12.503008	0.153936	0.822319	0.475349	9
11.300000	0.400000	0.490000	0.320000	7
10.364185	0.857643	0.452743	0.288271	4
10.800000	0.590000	0.590000	0.060000	7
8.249467	1.551764	0.371291	0.050915	1
11.600000	0.740000	0.560000	0.090000	6
9.907704	0.701672	0.412605	0.135559	3
11.200000	0.480000	0.680000	0.070000	7
10.500000	0.430000	0.580000	0.250000	6
11.000000	0.420000	0.530000	0.480000	5
12.900000	0.510000	0.870000	0.180000	7
8.962864	1.489900	0.383428	0.059640	1
11.800000	0.670000	0.560000	0.000000	4
10.500000	0.370000	0.570000	0.500000	5
10.500000	0.490000	0.760000	0.490000	5
9.941335	0.822870	0.588600	0.167511	4
10.000000	0.460000	0.570000	0.110000	5
8.121978	1.179951	0.378809	0.016671	1
9.400000	0.520000	2.000000	1.000000	4
11.300000	0.410000	0.760000	0.540000	6
9.875646	1.103050	0.523881	0.203744	3
10.100000	0.750000	0.520000	0.120000	5
9.800000	0.735000	0.710000	0.080000	6
10.100000	0.290000	0.610000	0.490000	6
9.200000	0.420000	0.950000	0.530000	5
12.380065	0.396628	0.734632	0.460945	8
12.400000	0.360000	0.930000	0.530000	6
9.500000	0.580000	0.570000	0.020000	7
11.400000	0.540000	0.840000	0.000000	6
9.700000	0.655000	0.550000	0.160000	5
9.400000	0.880000	0.530000	0.280000	5
10.400000	0.430000	0.850000	0.660000	7
11.400000	0.430000	0.870000	0.500000	6
8.545650	0.945091	0.405779	0.038005	2
10.500000	0.550000	0.680000	0.190000	5
12.463170	0.221040	0.827589	0.489624	8
10.000000	0.610000	0.500000	0.190000	6
13.300000	0.410000	0.790000	0.500000	7
9.415227	1.577925	0.475593	0.057067	1
12.000000	0.270000	1.130000	0.530000	7
10.100000	0.570000	0.430000	0.260000	5
9.700000	0.590000	0.560000	0.140000	5
11.000000	0.540000	0.710000	0.270000	5
14.372893	0.213784	0.967790	0.516980	10
10.917236	0.628550	0.458035	0.198251	4
9.700000	0.590000	0.530000	0.020000	6
10.100000	0.690000	0.620000	0.320000	5
9.400000	0.380000	1.050000	0.480000	5
10.213843	0.765118	0.578436	0.139136	3
10.800000	0.300000	0.770000	0.740000	7
9.200000	0.540000	0.610000	0.490000	5
10.500000	0.510000	0.540000	0.020000	6
11.696314	0.398654	0.650530	0.338244	8
9.800000	0.610000	0.650000	0.010000	5
12.000000	0.330000	0.540000	0.590000	6
10.000000	0.520000	0.570000	0.030000	5
8.418640	1.553488	0.478984	0.013057	1
10.900000	0.360000	0.730000	0.390000	6
10.300000	0.320000	0.820000	0.470000	7
10.200000	0.610000	0.600000	0.180000	6
9.900000	0.600000	0.490000	0.220000	5
12.600000	0.320000	0.820000	0.450000	8
9.800000	0.580000	0.590000	0.140000	5
10.500000	0.480000	0.610000	0.540000	6
9.900000	0.770000	0.680000	0.000000	5
10.459040	1.008620	0.487077	0.245046	3
12.700000	0.470000	0.680000	0.490000	6
11.500000	0.620000	0.570000	0.050000	6
9.800000	0.590000	0.710000	0.070000	5
11.400000	0.390000	0.460000	0.430000	5
9.400000	0.795000	0.830000	0.000000	6
11.846930	0.213565	0.833797	0.401347	8
9.761783	0.915032	0.637270	0.175807	4
9.325147	1.127718	0.360260	0.037520	1
9.600000	0.590000	0.670000	0.240000	5
10.000000	0.720000	0.940000	0.550000	5
9.200000	0.650000	0.520000	0.600000	5
11.500000	0.560000	0.540000	0.000000	6
9.800000	0.880000	0.680000	0.000000	5
9.200000	0.680000	1.080000	0.020000	4
9.400000	0.340000	0.480000	0.280000	5
12.717919	0.295428	0.783231	0.474928	8
9.500000	0.500000	0.450000	0.000000	5
9.925282	1.331801	0.504915	0.033250	2
10.047362	1.032166	0.468844	0.134461	3
10.200000	0.690000	0.720000	0.000000	5
11.600000	0.550000	0.820000	0.150000	6
11.400000	0.460000	0.540000	0.170000	5
9.055281	0.846614	0.518319	0.192935	3
10.800000	0.390000	0.610000	0.690000	6
10.100000	0.410000	0.640000	0.310000	6
10.400000	0.320000	0.550000	0.310000	6
9.800000	0.770000	0.500000	0.320000	6
9.300000	0.900000	0.680000	0.340000	5
10.700000	0.590000	0.580000	0.010000	6
11.697782	0.371083	0.809243	0.343599	8
9.972912	0.668318	0.595053	0.173953	4
11.300000	0.240000	0.590000	0.350000	7
12.200000	0.460000	0.620000	0.440000	6
9.800000	0.530000	0.460000	0.010000	5
10.000000	1.000000	0.460000	0.000000	5
9.200000	0.660000	0.480000	0.200000	5
12.900000	0.585000	0.940000	0.000000	7
9.900000	0.880000	0.560000	0.040000	5
8.518736	1.388954	0.476437	0.062116	2
9.300000	0.560000	0.620000	0.200000	5
10.700000	0.330000	0.610000	0.440000	5
11.200000	0.980000	0.460000	0.010000	6
9.578424	0.977006	0.426212	0.094843	2
11.400000	0.380000	0.640000	0.440000	6
10.735499	0.813640	0.642563	0.232298	4
11.300000	0.780000	0.560000	0.230000	5
9.600000	0.745000	0.820000	0.110000	5
9.900000	0.430000	0.540000	0.310000	6
9.500000	0.350000	0.500000	0.410000	5
12.100000	0.480000	0.590000	0.530000	7
11.500000	0.320000	0.770000	0.520000	6
11.200000	1.020000	0.550000	0.000000	4
11.900000	0.200000	0.800000	0.350000	7
10.600000	0.520000	0.860000	0.090000	7
10.400000	0.350000	0.750000	0.490000	6
12.300000	0.470000	0.480000	0.000000	6
11.800000	0.180000	0.780000	0.340000	6
11.100000	0.645000	0.740000	0.490000	5
11.200000	0.190000	0.690000	0.420000	6
10.924458	0.643810	0.589305	0.175444	4
9.600000	0.785000	0.520000	0.190000	6
10.800000	0.520000	0.590000	0.130000	6
10.600000	0.280000	0.670000	0.470000	7
11.800000	0.620000	0.510000	0.010000	6
9.600000	0.820000	0.530000	0.000000	5
10.900000	0.260000	0.870000	0.480000	6
14.000000	0.340000	0.790000	0.000000	6
9.100000	0.410000	0.580000	0.150000	5
9.000000	0.700000	0.600000	0.240000	6
9.900000	1.035000	0.490000	0.150000	5
9.400000	0.820000	0.530000	0.290000	5
10.600000	0.280000	0.680000	0.600000	5
9.200000	0.620000	0.610000	0.100000	5
12.400000	0.480000	0.660000	0.340000	6
9.900000	0.270000	1.080000	0.680000	7
9.200000	0.390000	0.550000	0.480000	5
8.800000	0.500000	0.750000	0.500000	5
10.000000	0.590000	0.590000	0.180000	5
11.000000	0.640000	0.630000	0.000000	5
9.200000	0.490000	0.690000	0.200000	6
10.000000	0.480000	0.560000	0.240000	6
9.500000	0.520000	0.610000	0.340000	5
9.300000	0.730000	0.590000	0.240000	5
10.700000	0.310000	0.860000	0.490000	6
11.000000	0.270000	0.640000	0.340000	7
9.365676	1.414299	0.490597	0.073640	1
10.600000	0.320000	0.970000	0.250000	5
11.000000	0.715000	0.610000	0.190000	5
9.032009	1.469402	0.320149	0.012909	1
9.600000	0.550000	0.670000	0.660000	5
9.900000	0.490000	1.950000	0.280000	6
9.700000	0.390000	0.650000	0.310000	5
8.566361	1.115410	0.341869	0.040757	1
12.400000	0.220000	0.560000	0.490000	6
